[2024-01-09 16:47:03,503: INFO: utils: yaml file is saved]
[2024-02-19 18:22:46,135: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:22:46,143: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 18:23:28,988: INFO: utils: yaml file is saved]
[2024-02-19 18:25:57,848: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:25:57,853: INFO: utils: yaml file is saved]
[2024-02-19 18:27:56,475: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:27:56,480: INFO: utils: yaml file is saved]
[2024-02-19 18:29:01,329: INFO: utils: yaml file is saved]
[2024-02-19 18:29:22,240: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:29:22,246: INFO: utils: yaml file is saved]
[2024-02-19 18:29:33,306: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:29:33,322: INFO: utils: yaml file is saved]
[2024-02-19 18:30:34,809: INFO: utils: yaml file is saved]
[2024-02-19 18:30:51,188: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:30:51,191: INFO: utils: yaml file is saved]
[2024-02-19 18:31:02,963: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:31:02,968: INFO: utils: yaml file is saved]
[2024-02-19 18:32:40,840: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 18:36:44,558: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 18:36:44,565: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 18:36:44,573: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 18:36:44,577: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:36:44,606: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:36:44,610: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:36:44,623: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 18:36:45,508: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:36:45,517: INFO: utils: yaml file is saved]
[2024-02-19 18:37:07,703: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:37:07,708: INFO: utils: yaml file is saved]
[2024-02-19 18:37:58,873: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:37:58,877: INFO: utils: yaml file is saved]
[2024-02-19 18:39:06,473: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:39:06,479: INFO: utils: yaml file is saved]
[2024-02-19 18:40:13,507: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:40:13,516: INFO: utils: yaml file is saved]
[2024-02-19 18:40:50,934: INFO: utils: yaml file is saved]
[2024-02-19 18:41:36,461: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:41:36,467: INFO: utils: yaml file is saved]
[2024-02-19 18:41:58,272: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:41:58,278: INFO: utils: yaml file is saved]
[2024-02-19 18:42:06,528: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:42:06,535: INFO: utils: yaml file is saved]
[2024-02-19 18:50:46,986: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:50:46,993: INFO: utils: yaml file is saved]
[2024-02-19 18:51:31,383: INFO: utils: yaml file is saved]
[2024-02-19 18:53:14,575: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:53:14,582: INFO: utils: yaml file is saved]
[2024-02-19 18:53:29,672: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:53:29,678: INFO: utils: yaml file is saved]
[2024-02-19 18:53:54,274: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 18:53:59,672: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 18:53:59,679: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 18:53:59,685: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 18:53:59,689: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:53:59,704: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:53:59,708: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:53:59,729: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 18:54:00,585: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:54:00,591: INFO: utils: yaml file is saved]
[2024-02-19 18:54:18,107: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 18:54:18,111: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 18:54:18,116: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 18:54:18,119: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:54:18,121: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:54:18,124: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:54:18,309: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 18:54:18,991: INFO: utils: yaml file is saved]
[2024-02-19 18:54:36,536: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 18:54:36,538: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 18:54:36,544: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 18:54:36,551: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:54:36,556: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:54:36,561: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:54:36,571: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 18:54:45,234: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:54:45,242: INFO: utils: yaml file is saved]
[2024-02-19 18:54:52,607: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:54:52,613: INFO: utils: yaml file is saved]
[2024-02-19 18:55:04,188: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 18:55:04,194: INFO: utils: yaml file is saved]
[2024-02-19 18:59:27,791: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 18:59:42,697: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 18:59:54,796: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 18:59:54,799: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 18:59:54,803: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 18:59:54,809: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 18:59:54,814: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:59:54,843: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:59:54,848: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:59:54,862: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 19:00:08,254: INFO: utils: yaml file is saved]
[2024-02-19 19:00:13,064: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:00:13,074: INFO: utils: yaml file is saved]
[2024-02-19 19:01:21,695: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:01:21,709: INFO: utils: yaml file is saved]
[2024-02-19 19:03:16,584: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:03:16,598: INFO: utils: yaml file is saved]
[2024-02-19 19:08:32,205: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 19:08:32,224: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 19:08:32,229: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 19:08:32,236: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 19:08:32,239: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:08:32,257: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:08:32,260: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:08:32,273: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 19:08:32,961: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:08:33,095: INFO: utils: yaml file is saved]
[2024-02-19 19:09:23,357: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 19:09:23,366: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 19:09:23,370: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 19:09:23,374: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 19:09:23,377: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:09:23,387: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:09:23,390: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:09:23,400: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 19:09:24,239: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:09:24,329: INFO: utils: yaml file is saved]
[2024-02-19 19:09:51,727: INFO: utils: yaml file is saved]
[2024-02-19 19:10:11,491: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:10:11,497: INFO: utils: yaml file is saved]
[2024-02-19 19:10:43,342: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:10:43,347: INFO: utils: yaml file is saved]
[2024-02-19 19:11:51,383: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:11:51,449: INFO: utils: yaml file is saved]
[2024-02-19 19:12:11,256: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:12:11,391: INFO: utils: yaml file is saved]
[2024-02-19 19:17:29,805: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 19:17:29,828: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 19:17:29,834: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 19:17:29,846: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 19:17:29,850: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:17:29,874: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:17:29,878: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:17:29,894: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 19:17:33,029: INFO: utils: yaml file is saved]
[2024-02-19 19:17:53,454: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:17:53,500: INFO: utils: yaml file is saved]
[2024-02-19 19:18:04,220: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:18:04,313: INFO: utils: yaml file is saved]
[2024-02-19 19:18:11,210: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:18:11,295: INFO: utils: yaml file is saved]
[2024-02-19 19:18:49,115: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:18:49,224: INFO: utils: yaml file is saved]
[2024-02-19 19:19:11,210: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:19:11,293: INFO: utils: yaml file is saved]
[2024-02-19 19:19:26,494: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:19:26,548: INFO: utils: yaml file is saved]
[2024-02-19 19:20:03,858: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:20:03,946: INFO: utils: yaml file is saved]
[2024-02-19 19:21:50,359: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:21:50,481: INFO: utils: yaml file is saved]
[2024-02-19 19:22:27,539: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:22:27,654: INFO: utils: yaml file is saved]
[2024-02-19 19:36:57,445: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 19:36:57,454: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 19:36:57,457: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 19:36:57,461: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 19:36:57,463: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:36:57,476: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:36:57,479: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:36:57,491: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 19:37:09,466: INFO: utils: yaml file is saved]
[2024-02-19 19:37:21,945: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:37:21,950: INFO: utils: yaml file is saved]
[2024-02-19 19:38:15,806: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:38:15,812: INFO: utils: yaml file is saved]
[2024-02-19 19:39:05,470: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:39:05,476: INFO: utils: yaml file is saved]
[2024-02-19 19:39:28,063: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:39:48,286: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:40:17,434: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:40:17,440: INFO: utils: yaml file is saved]
[2024-02-19 19:40:25,602: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:40:25,607: INFO: utils: yaml file is saved]
[2024-02-19 19:40:34,825: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:40:34,831: INFO: utils: yaml file is saved]
[2024-02-19 19:41:09,341: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:41:09,349: INFO: utils: yaml file is saved]
[2024-02-19 19:41:20,354: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:41:47,298: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:41:47,304: INFO: utils: yaml file is saved]
[2024-02-19 19:42:03,385: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:42:03,393: INFO: utils: yaml file is saved]
[2024-02-19 19:43:07,093: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:43:07,098: INFO: utils: yaml file is saved]
[2024-02-19 19:44:21,006: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:44:21,013: INFO: utils: yaml file is saved]
[2024-02-19 19:44:59,443: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:44:59,449: INFO: utils: yaml file is saved]
[2024-02-19 19:50:19,307: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:50:19,314: INFO: utils: yaml file is saved]
[2024-02-19 19:54:13,633: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 19:54:13,642: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 19:54:13,646: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 19:54:13,650: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 19:54:13,653: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:54:13,665: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:54:13,670: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:54:13,679: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 19:54:22,479: INFO: utils: artifacts/data/temp/remote_aps_failure_training_set.csv is the main data path]
[2024-02-19 19:54:25,941: INFO: utils: 60001 is the range]
[2024-02-19 19:54:27,366: INFO: utils: remote_aps_failure_training_set_1 saved in temp folder]
[2024-02-19 19:54:28,597: INFO: utils: remote_aps_failure_training_set_2 saved in temp folder]
[2024-02-19 19:54:29,036: INFO: utils: remote_aps_failure_training_set_3 saved in temp folder]
[2024-02-19 19:54:29,037: INFO: utils: Token loaded]
[2024-02-19 19:54:29,069: INFO: utils: Secure Connect Bundle loaded]
[2024-02-19 19:54:29,869: INFO: policies: Using datacenter 'asia-south1' for DCAwareRoundRobinPolicy (via host 'c6166a63-a777-4f28-87f9-ad58ea7e27fc-asia-south1.db.astra.datastax.com:29042:c1f25ed5-235a-41b2-b2fa-86681ad73740'); if incorrect, please specify a local_dc to the constructor, or limit contact points to local cluster nodes]
[2024-02-19 19:54:30,730: INFO: utils: Cluster connected]
[2024-02-19 19:54:34,733: INFO: utils: Keyspace & Table_name defined]
[2024-02-19 19:54:35,120: INFO: utils: Table created]
[2024-02-19 19:56:09,482: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 19:56:09,494: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 19:56:09,499: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 19:56:09,503: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 19:56:09,506: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:56:09,525: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:56:09,527: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 19:56:09,542: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 19:57:50,496: INFO: utils: yaml file is saved]
[2024-02-19 19:58:36,560: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 19:58:36,567: INFO: utils: yaml file is saved]
[2024-02-19 20:04:38,946: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 20:04:38,959: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 20:04:38,964: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 20:04:38,970: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 20:04:38,974: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 20:04:38,994: INFO: utils: mlflow_config.yaml yaml_file is loaded]
